"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"53",52,"Recording_132","Process_43",2022-02-18 06:53:25,6,"Populate text field in window","Edit 'Password' in Window 'Yahoo — Mozilla Firefox (Private Browsing)'; Text:P'password_secret_text'","firefox","Yahoo — Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Yahoo — Mozilla Firefox (Private Browsing)\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",57,"Go to the Mailbox","Event_605","sendmail/powerbi/onedrive","sendmail"
"54",53,"Recording_132","Process_43",2022-02-18 06:53:31,5,"Press button in window","Button 'Next' in Window 'Yahoo — Mozilla Firefox (Private Browsing)'","firefox","Yahoo — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Yahoo — Mozilla Firefox (Private Browsing)\\'']['Button \\'Next\\'']\n""]",58,"Go to the Mailbox","Event_605","sendmail/powerbi/onedrive","sendmail"
"55",54,"Recording_132","Process_43",2022-02-18 06:53:36,3,"Press button in window","Button 'Compose' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Button \\'Compose\\'']\n""]",59,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"56",55,"Recording_132","Process_43",2022-02-18 06:53:39,2,"Click UI element in window","Combo Box in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 10 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",60,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"57",56,"Recording_132","Process_43",2022-02-18 06:53:41,12,"Send keys","TextToSend:'Username'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Username'\n""]",61,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"58",57,"Recording_132","Process_43",2022-02-18 06:53:53,19,"Click UI element in window","Combo Box in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick\n""]",62,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"59",58,"Recording_132","Process_43",2022-02-18 06:54:12,6,"Populate text field in window","Edit 'Subject' in Window '(3 unread) -  ...  (Private Browsing)'; Text:'Graphical data of salary details'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Edit \\'Subject\\''] Text: 'Graphical data of salary details' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",63,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"60",59,"Recording_132","Process_43",2022-02-18 06:54:18,1,"Populate text field in window","Edit 'Message body' in Window '(3 unread) -  ...  (Private Browsing)'; Text:'Hello,'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Edit \\'Message body\\''] Text: 'Hello,' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",64,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"61",60,"Recording_132","Process_43",2022-02-18 06:54:19,1,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",65,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"62",61,"Recording_132","Process_43",2022-02-18 06:54:20,3,"Populate text field in window","Edit 'Message body' in Window '(3 unread) -  ...  (Private Browsing)'; Text:'Hello, PFA'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Edit \\'Message body\\''] Text: 'Hello, PFA' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",66,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"63",62,"Recording_132","Process_43",2022-02-18 06:54:23,2,"Press button in window","Button 'Attach files' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Button \\'Attach files\\'']\n""]",67,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"64",63,"Recording_132","Process_43",2022-02-18 06:54:25,4,"Select menu option in window","Menu Item 'Attach files from computer' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Menu Item \\'Attach files from computer\\'']\n""]",68,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"65",64,"Recording_132","Process_43",2022-02-18 06:54:29,2,"Click UI element in window","Tree Item 'Downloads' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Tree Item \\'Downloads\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",69,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"66",65,"Recording_132","Process_43",2022-02-18 06:54:31,2,"Click UI element in window","Edit 'Name' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",70,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"67",66,"Recording_132","Process_43",2022-02-18 06:54:33,5,"Press button in window","Button 'Open' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Button \\'Open\\'']\n""]",71,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
"68",67,"Recording_132","Process_43",2022-02-18 06:54:38,NA,"Press button in window","Button 'Send' in Window '(3 unread) -  ...  (Private Browsing)'","firefox","(3 unread) - Email@Domain - Yahoo Mail — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'(3 unread) -  ...  (Private Browsing)\\'']['Button \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Send the graph through mail","Event_606","sendmail/powerbi/onedrive","sendmail"
