StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
51,Recording_18,Process_14,2022-02-21T04:55:01+00:00,Populate text field in window,Edit 'Inputs' 2 in Window 'Create your  ...  - Microsoft​ Edge'; Text:'Approved',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Inputs\\' 2'] Text: 'Approved' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",53.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
52,Recording_18,Process_14,2022-02-21T04:55:07+00:00,Press button in window,Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Add an action for Condition\\'s If no branch\\'']\n""]",54.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
53,Recording_18,Process_14,2022-02-21T04:55:10+00:00,Click UI element in window,Edit 'Search connectors and actions' 4 in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Search connectors and actions\\' 4'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 78 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",55.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
54,Recording_18,Process_14,2022-02-21T04:55:13+00:00,Populate text field in window,Edit 'Search connectors and actions' 5 in Window 'Create your  ...  - Microsoft​ Edge'; Text:'compose',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Search connectors and actions\\' 5'] Text: 'compose' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",56.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
55,Recording_18,Process_14,2022-02-21T04:55:16+00:00,Press button in window,Button 'Compose Data Operation' 2 in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Compose Data Operation\\' 2']\n""]",57.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
56,Recording_18,Process_14,2022-02-21T04:55:22+00:00,Populate text field in window,Edit 'Inputs' 3 in Window 'Create your  ...  - Microsoft​ Edge'; Text:'Rejected',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Inputs\\' 3'] Text: 'Rejected' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",58.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
57,Recording_18,Process_14,2022-02-21T04:55:25+00:00,Press button in window,Button 'Save' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n""]",59.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
58,Recording_18,Process_14,2022-02-21T04:55:31+00:00,Select menu option in window,Menu Item 'Test' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Test\\'']\n""]",60.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
59,Recording_18,Process_14,2022-02-21T04:55:33+00:00,Click UI element in window,Text 'ms-ChoiceField-field field-852' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Text \\'ms-ChoiceField-field field-852\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 15 OffsetY: 10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",61.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
60,Recording_18,Process_14,2022-02-21T04:55:41+00:00,Press button in window,Button 'Test' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Button \\'Test\\'']\n""]",62.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
61,Recording_18,Process_14,2022-02-21T04:55:45+00:00,Press button in window,Button 'Continue' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Button \\'Continue\\'']\n""]",63.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
62,Recording_18,Process_14,2022-02-21T04:55:51+00:00,Press button in window,Button 'Run flow' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Button \\'Run flow\\'']\n""]",64.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
63,Recording_18,Process_14,2022-02-21T04:57:02+00:00,Press button in window,Button 'Test' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Button \\'Test\\'']\n""]",65.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
64,Recording_18,Process_14,2022-02-21T04:57:31+00:00,Click UI element in window,Group 'msla-monitor-canvas msla-transform-interactive-zone' in Window 'Run History  ...  - Microsoft​ Edge',msedge,Run History | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Run History  ...  - Microsoft\u200b Edge\\'']['Group \\'msla-monitor-canvas msla-transform-interactive-zone\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 223 OffsetY: 34 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",66.0,Share Mock drill request to higher authority,Event_86,sharepoint/approvals/googlecalendar,Approvals
65,Recording_18,Process_14,2022-02-21T04:57:32+00:00,Click UI element in window,Status Bar 'ms-MessageBar-text text-824' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Status Bar \\'ms-MessageBar-text text-824\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 176 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", '# End of autogenerated actions using the desktop recorder\n']",,Microsoft​ Edge: 'Edit your flow | Power Automate and 5 more pages -...',Event_87,sharepoint/approvals/googlecalendar,Approvals
