"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_165","Process_49","2021-12-15T11:57:34+00:00","MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'1'","","","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Spinner 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 99 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '1'\n""]","56","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:41+00:00","Click UI element in window","Text 'Upload audio file' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Text \\'Upload audio file\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","57","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:44+00:00","Click UI element in window","Edit 'Name' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 31 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","58","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:46+00:00","Press button in window","Button 'Open' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Open\\'']\n""]","59","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:50+00:00","Click UI element in window","Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -6 OffsetY: 8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","60","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:53+00:00","Select menu option in window","MenuItem: Test in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Test']\n""]","61","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:55+00:00","Select radio button in window","Radio Button 'Test  ...  feed to trigger it.' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.SelectRadioButton RadioButton: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Radio Button \\'Test  ...  feed to trigger it.\\'']\n""]","62","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:57:57+00:00","Press button in window","Button 'Test' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Test\\'']\n""]","63","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:58:04+00:00","Click UI element in window","Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 234 OffsetY: 16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","64","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:58:06+00:00","Press button in window","Button 'Publish now' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Publish now\\'']\n""]","66","Publish birds sound audio file as new podcast","Event_751","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:59:10+00:00","Press button in window","Microsoft SQL Server  ...  - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft SQL Server  ...  - 1 running window']\n""]","67","Verify the published audio file information in data storage","Event_752","Office365users/rss/sql","sql"
"Recording_165","Process_49","2021-12-15T11:59:15+00:00","Press button in window","Button 'Execute' in Window 'SQL ...  Management Studio'","Ssms","SQLQuery1.sql - database-12.crdjvmcjiewq.ap-south-1.rds.amazonaws.com,1433.RSSDemo (admin (69))* - Microsoft SQL Server Management Studio","[""UIAutomation.PressButton Button: appmask['Window \\'SQL ...  Management Studio\\'']['Button \\'Execute\\'']\n""]","68","Verify the published audio file information in data storage","Event_752","Office365users/rss/sql","sql"
"Recording_165","Process_49","2021-12-15T11:59:18+00:00","Click UI element in window","Table 'Results' in Window 'SQL ...  Management Studio'","Ssms","SQLQuery1.sql - database-12.crdjvmcjiewq.ap-south-1.rds.amazonaws.com,1433.RSSDemo (admin (69))* - Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'SQL ...  Management Studio\\'']['Table \\'Results\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 203 OffsetY: 70 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","69","Verify the published audio file information in data storage","Event_752","Office365users/rss/sql","sql"
"Recording_165","Process_49","2021-12-15T11:59:21+00:00","Click UI element in window","List Item 'Recorder' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Recorder\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: 23 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", '# End of autogenerated actions using the recorder\n']","","Verify the published audio file information in data storage","Event_752","Office365users/rss/sql","sql"
