StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
53,Recording_148,Process_49,2021-12-15T11:22:17+00:00,Click UI element in window,Spinner 2 in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Spinner 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 27 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '1'\n""]",59.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
54,Recording_148,Process_49,2021-12-15T11:22:17+00:00,MouseAndKeyboard.SendKeys.FocusAndSendKeys,TextToSend:'1',,,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Spinner 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 27 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '1'\n""]",61.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
55,Recording_148,Process_49,2021-12-15T11:22:28+00:00,Click UI element in window,Edit 'Name' in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 31 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",63.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
56,Recording_148,Process_49,2021-12-15T11:22:45+00:00,Select menu option in window,MenuItem: Test in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Test']\n""]",64.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
57,Recording_148,Process_49,2021-12-15T11:22:47+00:00,Select radio button in window,Radio Button 'Test  ...  feed to trigger it.' in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.SelectRadioButton RadioButton: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Radio Button \\'Test  ...  feed to trigger it.\\'']\n""]",65.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
58,Recording_148,Process_49,2021-12-15T11:22:55+00:00,Press button in window,Button 'Test' in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Test\\'']\n""]",67.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
59,Recording_148,Process_49,2021-12-15T11:23:06+00:00,Press button in window,Button 'Publish now' in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Publish now\\'']\n""]",68.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
60,Recording_148,Process_49,2021-12-15T11:23:21+00:00,Click UI element in window,Image in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Image'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",69.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
61,Recording_148,Process_49,2021-12-15T11:23:32+00:00,Click UI element in window,List Item in Pane 'Microsoft 365  ...  Chrome (Guest)',chrome,Microsoft 365 admin center - Home - Google Chrome (Guest),"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 264 OffsetY: 20 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",71.0,Publish birds sound audio file as new podcast,Event_682,Office365users/rss/sql,Office365users
62,Recording_148,Process_49,2021-12-15T11:24:19+00:00,Press button in window,Microsoft SQL Server  ...  - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft SQL Server  ...  - 1 running window']\n""]",72.0,Verify the published audio file information in data storage,Event_683,Office365users/rss/sql,sql
63,Recording_148,Process_49,2021-12-15T11:24:30+00:00,Press button in window,Button 'Execute' in Window 'SQL ...  Management Studio',Ssms,"SQLQuery1.sql - database-12.crdjvmcjiewq.ap-south-1.rds.amazonaws.com,1433.RSSDemo (admin (69))* - Microsoft SQL Server Management Studio","[""UIAutomation.PressButton Button: appmask['Window \\'SQL ...  Management Studio\\'']['Button \\'Execute\\'']\n""]",73.0,Verify the published audio file information in data storage,Event_683,Office365users/rss/sql,sql
64,Recording_148,Process_49,2021-12-15T11:24:33+00:00,Click UI element in window,Table 'Results' in Window 'SQL ...  Management Studio',Ssms,"SQLQuery1.sql - database-12.crdjvmcjiewq.ap-south-1.rds.amazonaws.com,1433.RSSDemo (admin (69))* - Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'SQL ...  Management Studio\\'']['Table \\'Results\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 146 OffsetY: 53 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",,Verify the published audio file information in data storage,Event_683,Office365users/rss/sql,sql
